model,gqa_exact_match,mmbench_accuracy,bertscore_precision,bertscore_recall,bertscore_f1,gqa_exact_change_vs_b0,gqa_semantic_change_vs_b0
A1-InternVL3,27.0,69.0,83.49,84.26,83.83,-16.0,-3.64
B0,43.0,74.0,87.95,87.09,87.47,0.0,0.0
F1-fast,43.0,74.0,85.37,84.72,85.0,0.0,-2.47
F2,43.0,74.0,85.43,84.89,85.11,0.0,-2.36
F3-10k,42.0,73.0,84.03,83.62,83.77,-1.0,-3.7
