benchmark,sample_id,question,target,prediction,is_correct,selected_option,model,bertscore_precision,bertscore_recall,bertscore_f1
GQA-ru,20412523,Человек сверху или снизу?,сверху,Снизу,False,,B0,0.8544595,0.85465586,0.8545577
GQA-ru,201576820,"Вы видите и овец, и коз?",да,Нет,False,,B0,0.89666957,0.89666957,0.89666957
GQA-ru,20984271,Какого цвета фургон?,черный,оранжевый,False,,B0,0.91562676,0.92714614,0.9213504
GQA-ru,201303485,Какой длины стол?,длинный,короткий,False,,B0,0.8665515,0.82697976,0.8463033
GQA-ru,20151632,Из чего сделаны очки?,пластик,Пластик,True,,B0,0.9264032,0.920417,0.9234004
GQA-ru,20456656,"Как называется предмет мебели, стоящий на ковре?",стол,Кресло,False,,B0,0.8161352,0.84553444,0.83057475
GQA-ru,201976752,У этого рюкзака есть синий цвет?,да,да,True,,B0,1.0000001,1.0000001,1.0000001
GQA-ru,202037016,Какая еда не жёлтая?,пепперони,Пицца,False,,B0,0.8669272,0.8125385,0.83885217
GQA-ru,202169071,Какой вид транспортного средства припаркован?,автомобили,Автомобиль,False,,B0,0.87740296,0.90283465,0.8899371
GQA-ru,201480430,Рубашка с коротким рукавом и черная?,да,Да,True,,B0,0.7635443,0.7065965,0.7339675
GQA-ru,201319565,"Еда, которая находится справа от чашки с кофе, имеет светло-коричневый цвет?",да,да,True,,B0,1.0000001,1.0000001,1.0000001
GQA-ru,202266070,Что находится на полу?,диван,Ковер,False,,B0,0.7610785,0.7134032,0.73647004
GQA-ru,20753421,Какова высота комода?,высокий,Высокий,True,,B0,0.8115568,0.8264912,0.81895596
GQA-ru,201902568,Какое устройство находится слева от стула?,роутер,Компьютер,False,,B0,0.86468935,0.8322841,0.8481773
GQA-ru,20942902,Кто носит обувь?,футболист,Девушки,False,,B0,0.78455293,0.7442597,0.7638753
GQA-ru,201153270,Эта женщина слева от сумки?,нет,Нет,True,,B0,0.95779955,0.95779955,0.95779955
GQA-ru,201822267,Что стоит на полке?,украшение,свечка,False,,B0,0.8848343,0.8848343,0.8848343
GQA-ru,20655457,Кто носит очки?,джентльмен,человек,False,,B0,0.9013562,0.79475,0.8447028
GQA-ru,201593594,Есть ли на этом изображении черные ракетки или бейсбольные биты?,нет,нет,True,,B0,1.0000002,1.0000002,1.0000002
GQA-ru,20452279,Что стоит рядом с цветами?,стул,стул,True,,B0,1.0,1.0,1.0
GQA-ru,20618739,Теннисные ракетки находятся внизу?,да,Да,True,,B0,0.7635443,0.7065965,0.7339675
GQA-ru,20733993,Деревья перед зданиями окружают песок?,да,Да,True,,B0,0.7635443,0.7065965,0.7339675
GQA-ru,201887290,Брокколи в чём?,корзине,Букет,False,,B0,0.9021079,0.7607832,0.8254401
GQA-ru,201037203,Футболка черная и расстегнута?,да,Да,True,,B0,0.7635443,0.7065965,0.7339675
GQA-ru,20308565,"Холодильник находится слева от серебристой вещи, которая находится слева от хлеба?",да,да,True,,B0,1.0000001,1.0000001,1.0000001
GQA-ru,20508170,Какого размера жалюзи?,большие,широкие,False,,B0,0.8482573,0.89977586,0.8732574
GQA-ru,201447100,Это грязное зеркало?,да,Нет,False,,B0,0.89666957,0.89666957,0.89666957
GQA-ru,201621285,Изготовлены ли письменный стол и коробка для хранения из одного и того же материала?,да,Нет,False,,B0,0.89666957,0.89666957,0.89666957
GQA-ru,20515053,Какое животное стоит в высокой траве?,зебры,Бык,False,,B0,0.8476664,0.9075091,0.87656754
GQA-ru,2017402,"Какого цвета лошадь, темно-коричневая или светло-коричневая?",темно-коричневая,Темно-коричневая,True,,B0,0.9175068,0.95258754,0.9347182
GQA-ru,201920509,Где стоит человек?,на поле,на траве,False,,B0,0.8807499,0.896557,0.8885832
GQA-ru,20341130,"Вы видите забор перед деревом, которое стоит перед школой?",нет,Нет,True,,B0,0.95779955,0.95779955,0.95779955
GQA-ru,202102579,Кран находится перед белой плиткой?,да,Да,True,,B0,0.7635443,0.7065965,0.7339675
GQA-ru,20204887,Какое устройство стоит на стуле?,ноутбук,Планшет,False,,B0,0.82017154,0.82229865,0.82123375
GQA-ru,2098349,За каким видом мебели находится занавеска?,за письменным столом,стол,False,,B0,0.7714567,0.77440256,0.7729268
GQA-ru,201878355,"Какая одежда не красная, пальто или шапка?",шапка,Пальто,False,,B0,0.90115094,0.82922876,0.86369514
GQA-ru,20317287,Какой прибор находится над ящиком?,тостер,холодильник,False,,B0,0.857054,0.8357882,0.8462875
GQA-ru,201434237,Какое устройство находится под световым лучом на тротуаре?,телефон,Смартфон,False,,B0,0.8300614,0.903491,0.86522096
GQA-ru,201079761,Что находится на столе?,книги,Кофемашина,False,,B0,0.7657284,0.8099773,0.7872315
GQA-ru,201342137,Изготовлены ли взлётная полоса и лестница из одинакового материала?,нет,Нет,True,,B0,0.95779955,0.95779955,0.95779955
GQA-ru,20303065,Носит ли этот мужчина шорты?,нет,нет,True,,B0,1.0000002,1.0000002,1.0000002
GQA-ru,202119928,Находится ли морозильник справа или слева от низкого столика у двери?,справа,справа,True,,B0,0.9999994,0.9999994,0.9999994
GQA-ru,20783128,"Из какого материала сделан ноутбук, находящийся рядом со стеклом?",пластик,Пластик,True,,B0,0.9264032,0.920417,0.9234004
GQA-ru,20652729,Что находится перед женщиной?,машины,Мяч,False,,B0,0.8182096,0.84855425,0.83310574
GQA-ru,201175040,Ожерелье выглядит серебристым и длинным?,нет,Да,False,,B0,0.7744296,0.72299254,0.7478276
GQA-ru,201079843,Виден ли какой-либо письменный стол на этой фотографии?,да,да,True,,B0,1.0000001,1.0000001,1.0000001
GQA-ru,20287779,Где стоит человек перед арбитром?,на песке,Бейсболист,False,,B0,0.8262628,0.838717,0.8324433
GQA-ru,201803975,Кожаный диван находится слева или справа от стола?,справа,справа,True,,B0,0.9999994,0.9999994,0.9999994
GQA-ru,202257876,Что общее у сумки и неба?,цвет,Небо,False,,B0,0.83048844,0.8819727,0.85545665
GQA-ru,201430811,Вы видите там сумки или машины?,да,Нет,False,,B0,0.89666957,0.89666957,0.89666957
GQA-ru,201883218,"Как называется предмет мебели перед зеркалом, слева от которого находятся картины?",кровать,Стул,False,,B0,0.93083763,0.93083763,0.93083763
GQA-ru,20609358,Впереди чего находится взбитые сливки?,клубника,торта,False,,B0,0.9086106,0.9086106,0.9086106
GQA-ru,20514980,Горы высокие или низкие?,низкие,Низкие,True,,B0,0.900451,0.8292737,0.8633979
