model,base_model,examples,lora_rank,learning_rate,planned_steps,last_logged_step,first_5_loss,last_5_loss,minimum_logged_loss,gradient_norm_p95,adapter_size_mb
F1-fast,Qwen/Qwen2.5-VL-3B-Instruct,2000,8,0.0002,250,250,1.043,0.979,0.882,1.908,81.9
F2,Qwen/Qwen2.5-VL-3B-Instruct,2000,16,0.0002,250,200,0.817,0.971,0.753,3.332,152.7
F3-10k,Qwen/Qwen2.5-VL-3B-Instruct,10000,16,0.0001,1250,1250,1.067,0.911,0.829,3.892,152.7
A1-InternVL3,OpenGVLab/InternVL3-2B-hf,2000,8,0.0002,250,250,1.348,1.233,1.165,1.155,50.7
